1,0.100,0.764,1,0.100000,0.010000
2,0.100,0.100,2,0.100000,0.010000
3,0.098,0.743,3,0.100000,0.010000
4,0.098,0.818,4,0.100000,0.010000
5,0.097,0.100,5,0.100000,0.010000
6,0.103,0.779,6,0.100000,0.010000
7,0.105,0.735,7,0.100000,0.010000
8,0.098,0.824,8,0.100000,0.010000
9,0.082,0.775,9,0.100000,0.010000
10,0.101,0.727,10,0.100000,0.010000
11,0.099,0.100,11,0.100000,0.010000
12,0.102,0.790,12,0.100000,0.010000
13,0.101,0.100,13,0.100000,0.010000
14,0.097,0.100,14,0.100000,0.010000
15,0.098,0.770,15,0.100000,0.010000
16,0.103,0.770,16,0.100000,0.010000
1,0.102,0.802,2,0.100000,0.010000
2,0.096,0.831,17,0.100000,0.010000
